product_id,category_id,category_url
zara-us:44300728,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:47390073,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-580430683,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:48365043,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-580430684,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44305112,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-9692473249,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44373728,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44327043,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44327728,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-9196707477,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44304112,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44300043,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-588045622,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:40045088,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-588045471,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:47169047,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:45161088,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:45160088,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:41362125,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:47386073,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44115121,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:49180120,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44124120,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44124122,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:45147088,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:41362091,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44115579,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44115122,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44119120,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44119123,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44115120,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44115123,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44116121,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:49175121,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:49176121,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:49177720,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:49178120,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:49181123,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:49179120,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:49182123,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44118121,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44118434,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44121434,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44121121,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44125120,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44125121,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44125123,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44128121,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44148123,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:47110046,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:45266042,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-571922639,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-571922655,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-571922661,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:46180106,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-571922669,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:42238763,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-571922691,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:46166414,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:43131106,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:41712072,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:46194046,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:40398043,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:41308047,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:48312049,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:47113047,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:47394073,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:43309748,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-9525288189,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-9723726591,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:49384099,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:48390073,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:47397073,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:46181106,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:44766042,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-9408624613,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-568095824,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:49300019,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:49300047,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:49300311,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-568095836,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:46256042,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:46256439,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-568095829,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:49300202,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:48360077,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:48352043,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:49301111,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:49303043,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:49306149,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:42316149,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:42318149,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:46256041,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:12800800,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:46382008,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:48388054,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:42820049,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:46309045,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:43367046,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-573325825,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:48384073,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:11316700,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:card-573333297,category:199c414d594fdc90,https://www.zara.com/us/en/home-new-collection-l15856.html
zara-us:01095888,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224881,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224853,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224787,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854827,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04302704,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01390600,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854768,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00039725,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04410760,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00039678,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05059650,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854736,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01879705,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01880672,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854766,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01608750,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854870,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00039676,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03183765,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01880763,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01887772,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05992761,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04410761,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04805705,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:09959734,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03443702,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01608751,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05247638,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01630999,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01887773,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:09959760,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05536717,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05644550,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01095702,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05644439,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:08054693,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854615,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04110700,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06917754,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01879703,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01887702,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05644754,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01880678,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01887783,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04110701,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07446922,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00722605,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03183601,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06855700,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01887707,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01887704,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03777608,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04110710,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03918761,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854742,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:09959740,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:09959761,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854677,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06786600,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03183405,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04729740,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04805667,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854686,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854728,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06216700,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05536726,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01390602,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05431782,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
